price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_THE,tfidf_azerty,tfidf_clavier,tfidf_et,tfidf_filaire,tfidf_gamer,tfidf_gaming,tfidf_jeu,tfidf_mécanique,tfidf_noir,tfidf_pour,tfidf_rgb,tfidf_sans,tfidf_souris,tfidf_touches,tfidf_usb,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
26.54,3.8,6,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.315639493300509,0
199.95,4.275574712643678,0,0.0,0.0,121,17,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.4153025682907171,0.3872212889850959,0.27976061110041917,0.0,0.0,0.0,0.4443815056126453,0.0,0.0,0.4528833013321981,0.0,0.4435529770483605,0,0,0,0,5.30305612089521,0
12.99,4.5,1640,-0.05,0.4,192,23,False,False,False,True,False,False,False,False,0.3738743544131093,0.21879856605765183,0.0,0.4465185519244383,0.0,0.0,0.0,0.0,0.3965642584372161,0.4777831911919704,0.0,0.0,0.0,0.0,0.4768923867448053,0,0,0,1,2.63834278867739,1
49.99,4.4,80,0.0,0.0,168,25,False,False,False,False,False,True,False,False,0.0,0.6618854404704652,0.0,0.0,0.0,0.45495644283575504,0.0,0.2642253405610529,0.299910682231572,0.0,0.25511713067865827,0.0,0.0,0.0,0.36066064456568,0,0,1,0,3.9316295350670645,1
13.9,4.5,925,0.5,0.85,52,10,False,False,False,False,False,True,False,False,0.0,0.3070387067663456,0.0,0.0,0.0,0.0,0.6642766585527768,0.49028065523301395,0.0,0.0,0.4733800086119968,0.0,0.0,0.0,0.0,0,0,1,1,2.7013612129514133,1
17.94,4.275574712643678,0,0.0,0.0,151,19,False,True,False,False,False,False,False,False,0.0,0.3139591802754891,0.3598059850517388,0.0,0.0,0.0,0.0,0.25066564773382954,0.0,0.6855822766978886,0.0,0.0,0.3493493325939947,0.0,0.34215202028008085,0,0,0,0,2.9412760877579323,0
25.95,4.2,500,0.0,0.0,173,34,False,False,False,False,False,False,False,True,0.2091652882923928,0.1224076072809294,0.2805650701272368,0.0,0.4658306392243848,0.3365544922395236,0.0,0.0,0.0,0.0,0.18872315741258083,0.0,0.5448226214694193,0.44702826709552723,0.0,0,0,1,1,3.2939832973550063,1
67.61,4.5,233,0.13333333333333333,0.6111111111111112,154,23,False,False,False,False,False,True,False,False,0.0,0.16353819972382505,0.7496773688042743,0.0,0.0,0.2248206504171766,0.0,0.26113846218496684,0.2964069009599799,0.0,0.25213666123394535,0.3755949038160106,0.0,0.0,0.0,0,1,1,0,4.2284382967028,1
13.46,3.5,10,0.75,0.75,188,29,False,False,False,False,False,False,True,False,0.0,0.21275168696183977,0.4876387448301677,0.0,0.0,0.0,0.46028717748614484,0.339722758684486,0.0,0.0,0.0,0.48862253305999154,0.0,0.388480830794813,0.0,0,1,0,0,2.671386216730619,0
16.99,4.2,436,0.3333333333333333,0.6666666666666666,187,27,False,False,False,False,False,True,False,False,0.2760546342424981,0.3231051149290078,0.0,0.32969235273567793,0.30739973104493723,0.4441818621834411,0.34951812487551465,0.0,0.29280799826021625,0.0,0.0,0.0,0.0,0.2949921226810023,0.3521192396374035,0,0,1,1,2.8898160479624417,1
24.95,4.275574712643678,0,0.0,0.0,131,21,False,True,False,False,False,False,False,False,0.0,0.2506328716660806,0.0,0.0,0.0,0.3445521922037156,0.0,0.40021158842650123,0.0,0.5472987113209635,0.3864157460708251,0.0,0.0,0.4576512064357582,0.0,0,0,1,0,3.2561716096118976,0
60.27,4.4,486,0.0,0.0,132,23,False,False,False,False,False,True,False,False,0.268786508556068,0.3145982170402023,0.3605383390233925,0.3210120222492395,0.0,0.21624359291744835,0.0,0.0,0.0,0.0,0.24251747973446938,0.0,0.7001208059074274,0.0,0.0,0,0,1,1,4.115290326737563,1
42.33,4.5,749,1.0,1.0,68,13,False,False,False,False,False,True,False,False,0.0,0.29692086594901923,0.0,0.0,0.0,0.0,0.6423867621267306,0.0,0.5381580196854813,0.0,0.4577807259558019,0.0,0.0,0.0,0.0,0,0,1,1,3.768845235751818,1
48.99,4.3,3548,0.0,1.0,145,19,True,False,False,False,False,False,False,False,0.0,0.3430179027922764,0.0,0.7000222167754401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263446450515779,0.0,0,0,0,0,3.911822985425479,1
120.52,4.275574712643678,0,0.0,0.0,183,29,False,False,False,False,False,False,True,False,0.0,0.3818118342232748,0.0,0.0,0.0,0.2624438359111592,0.0,0.3048393445735169,0.3460098702415857,0.0,0.2943311142694456,0.0,0.0,0.697181680129069,0.0,1,0,1,1,4.800078858287518,0
67.61,4.5,233,0.13333333333333333,0.6111111111111112,154,23,False,False,False,False,False,True,False,False,0.0,0.16353819972382505,0.7496773688042743,0.0,0.0,0.2248206504171766,0.0,0.26113846218496684,0.2964069009599799,0.0,0.25213666123394535,0.3755949038160106,0.0,0.0,0.0,0,1,1,0,4.2284382967028,1
89.99,4.6,297,0.0,0.0,173,33,False,False,True,False,False,False,False,False,0.3726483792248426,0.2180811014601239,0.0,0.4450543684111844,0.0,0.0,0.4718173382670036,0.34823278942212677,0.0,0.0,0.3362287275586675,0.0,0.0,0.39821224774153124,0.0,1,0,1,1,4.5107496103686,1
199.95,4.275574712643678,0,0.0,0.0,149,22,False,False,False,False,False,True,False,False,0.0,0.47062359698661554,0.359565186688234,0.0,0.0,0.21565991585835745,0.33939724162124685,0.0,0.0,0.0,0.0,0.0,0.6982310645861372,0.0,0.0,0,0,0,0,5.30305612089521,0
17.94,4.275574712643678,0,0.0,0.0,106,14,False,True,False,False,False,False,False,False,0.0,0.3070387067663456,0.0,0.0,0.0,0.0,0.6642766585527768,0.49028065523301395,0.0,0.0,0.4733800086119968,0.0,0.0,0.0,0.0,0,0,1,0,2.9412760877579323,0
26.76,3.6,1510,1.0,1.0,173,30,False,False,False,False,False,True,False,False,0.0,0.31020183741573887,0.35549996524482214,0.0,0.0,0.0,0.33556003769952836,0.24766577755685004,0.0,0.0,0.0,0.3562171697024631,0.690336907973381,0.0,0.0,0,1,1,0,3.3235961356386037,0
44.9,4.5,157,0.0,0.0,182,25,False,False,False,False,False,True,False,False,0.39387215080433957,0.2305016666396174,0.0,0.0,0.0,0.3168772476624762,0.0,0.368065998396657,0.0,0.0,0.355378258617984,0.0,0.0,0.42089198085563917,0.5024004130057155,1,0,1,1,3.8264651170664994,1
28.57,4.275574712643678,0,0.0,0.0,144,24,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.31850683648115746,0.0,0.4291120451306951,0.0,0.0,0.0,0.34080826450449153,0.0,0.0,0.6946570458070793,0.0,0.34017284341130943,0,0,0,0,3.3867603338643857,0
16.89,4.2,137,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,2.884241897520628,1
16.99,4.1,2,-0.20357142857142857,0.6464285714285715,138,20,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.8898160479624417,0
289.0,4.275574712643678,0,0.0,0.0,111,17,False,False,False,False,False,True,False,False,0.0,0.2699668445776312,0.30938954025593646,0.0,0.0,0.1855655794533418,0.0,0.2155420774870495,0.0,0.0,0.208112046453422,0.0,0.6007961728842951,0.0,0.5884185402689843,0,0,1,0,5.66988092298052,0
13.9,5.0,2,0.0,0.0,156,26,False,False,False,False,False,True,False,False,0.0,0.2308862289900203,0.5292041276432216,0.0,0.0,0.0,0.49952116563615306,0.36868006912122187,0.0,0.0,0.0,0.530271772077691,0.0,0.0,0.0,0,1,0,0,2.7013612129514133,0
122.25,4.6,47,0.575,0.825,139,21,False,False,False,False,False,True,False,False,0.0,0.27637995414391336,0.0,0.0,0.0,0.37994744443705514,0.0,0.4413246344020907,0.0,0.0,0.42611156896381747,0.6347562983367822,0.0,0.0,0.0,0,0,1,0,4.814214812922799,1
41.49,4.0,8878,0.17566137566137568,0.5298941798941799,162,28,False,False,False,False,True,False,False,False,0.0,0.1299550532223925,0.0,0.0,0.0,0.5359588091307699,0.0,0.0,0.0,0.0,0.6010785238918124,0.0,0.5784154624256962,0.0,0.0,0,0,1,1,3.7492687541267204,1
41.49,4.275574712643678,0,0.0,0.0,146,26,False,True,False,False,False,False,False,False,0.0,0.49922510582699126,0.38141727173370044,0.3396019686884916,0.31663929409023406,0.2287663538470861,0.36002364724303143,0.2657215595295059,0.0,0.0,0.0,0.0,0.37033255380904806,0.0,0.0,0,0,0,0,3.7492687541267204,0
17.75,4.275574712643678,0,0.0,0.0,124,17,False,False,False,False,False,True,False,False,0.0,0.18746427657579393,0.0,0.3825723304426497,0.3567041531521059,0.2577125140238135,0.0,0.29934371897386275,0.0,0.4093595397388329,0.2890249304216326,0.0,0.0,0.34230646510255647,0.4085963079943693,0,0,1,0,2.9311937524164198,0
79.99,4.2,2202,0.08072916666666666,0.4604166666666667,160,27,False,False,False,False,False,True,False,False,0.0,0.0,0.602484022417013,0.0,0.0,0.36135771312342546,0.0,0.0,0.0,0.0,0.4052631603414011,0.0,0.5849746804508074,0.0,0.0,0,1,1,0,4.3943256902608985,1
22.59,4.1,23,0.8,0.75,171,24,False,False,False,False,False,True,False,False,0.0,0.4088729665523288,0.46857983372965445,0.0,0.0,0.2810446930244128,0.44229727719741807,0.0,0.0,0.44642118609686277,0.0,0.0,0.0,0.3732974154143339,0.0,0,0,0,0,3.1608228934195837,0
8.98,4.1,183,0.0,0.0,196,33,False,False,False,False,False,True,False,False,0.0,0.2829043322260206,0.3242162622627237,0.28867198500155616,0.0,0.0,0.3060310318532846,0.2258713939242575,0.0,0.30888441612859113,0.0,0.0,0.6295878309045638,0.0,0.3083085155598397,1,0,0,0,2.300583090323373,1
289.0,4.275574712643678,0,0.0,0.0,137,21,False,False,False,False,False,True,False,False,0.0,0.2610523459872999,0.5983465520301638,0.0,0.0,0.1794380710956437,0.28239270208979156,0.20842472369154352,0.0,0.0,0.0,0.0,0.580957452893947,0.0,0.28449426928696353,0,0,0,0,5.66988092298052,0
64.85,4.4,29,0.3333333333333333,0.6666666666666666,196,30,False,False,False,False,False,False,False,True,0.21348034287014436,0.24986572280308111,0.286353093561208,0.0,0.4754406689222006,0.34349757067408154,0.0,0.0,0.0,0.2728117568624472,0.0,0.2869307974578032,0.5560622461988717,0.0,0.0,0,1,0,1,4.18737942818929,0
42.33,4.5,749,1.0,1.0,68,13,False,False,False,False,False,True,False,False,0.0,0.29692086594901923,0.0,0.0,0.0,0.0,0.6423867621267306,0.0,0.5381580196854813,0.0,0.4577807259558019,0.0,0.0,0.0,0.0,0,0,1,1,3.768845235751818,1
17.99,4.3,204,0.125,0.4,192,28,False,False,False,False,False,False,False,True,0.34396095929732,0.40258532732048313,0.0,0.41079295129795823,0.3830165962186818,0.27672279409168854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675568562032486,0.43873659931508857,0,0,1,1,2.9439125248241944,1
289.0,4.275574712643678,0,0.0,0.0,54,12,False,False,False,True,False,False,False,False,0.0,0.35228450224248975,0.0,0.0,0.0,0.0,0.7621657037125702,0.0,0.0,0.0,0.5431381680236473,0.0,0.0,0.0,0.0,0,0,1,0,5.66988092298052,0
139.38,4.275574712643678,0,0.0,0.0,133,23,False,False,False,False,False,False,True,False,0.0,0.15272098849649063,0.0,0.3116691112772353,0.0,0.4198998402100314,0.0,0.2438654953196936,0.5536022163413205,0.0,0.47091823445385644,0.0,0.3398720518860358,0.0,0.0,0,0,1,1,4.944353031302275,0
143.99,4.275574712643678,0,0.0,0.0,57,11,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.976664774525102,0
227.41,4.2,515,0.0,0.0,177,30,False,False,False,False,False,True,False,False,0.5034270507165637,0.29461533135730555,0.0,0.0,0.0,0.40501614014631904,0.0,0.0,0.0,0.0,0.4542261448530642,0.0,0.0,0.5379624026722944,0.0,0,1,1,1,5.431142259660542,1
24.99,4.2,29,0.0,0.0,157,26,False,False,False,False,False,True,False,False,0.3369929075185523,0.19721482382069686,0.0,0.40247099940886993,0.0,0.27111687078709223,0.0,0.0,0.0,0.0,0.3040579345251717,0.45293933104997247,0.0,0.3601107925252734,0.42984855763875,0,0,1,1,3.2577118486533987,0
80.19,3.8,80,0.1,0.4,124,15,True,False,False,False,False,False,False,False,0.41542092278444176,0.48622485678785204,0.0,0.4961376641412097,0.0,0.0,0.0,0.38820291403509777,0.44063222908647776,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.396792086874355,0
39.99,4.4,7161,0.15625,0.4,60,10,False,False,False,False,False,True,False,False,0.47507006136647184,0.2780202679776531,0.0,0.0,0.0,0.38220243087821953,0.0,0.0,0.0,0.0,0.4286405392845953,0.0,0.0,0.0,0.6059717462881268,0,0,1,1,3.7133281345162463,1
13.9,4.5,2069,0.0,0.0,175,24,False,False,False,True,False,False,False,False,0.4465223976497841,0.5226272364776658,0.0,0.0,0.0,0.35923532064393515,0.0,0.4172666479765395,0.47362120832694776,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2.7013612129514133,1
22.59,4.1,23,0.8,0.75,171,24,False,False,False,False,False,True,False,False,0.0,0.4088729665523288,0.46857983372965445,0.0,0.0,0.2810446930244128,0.44229727719741807,0.0,0.0,0.44642118609686277,0.0,0.0,0.0,0.3732974154143339,0.0,0,0,0,0,3.1608228934195837,0
41.66,4.275574712643678,0,0.0,0.0,110,19,False,True,False,False,False,False,False,False,0.0,0.42643527817076315,0.0,0.0,0.4057072567438855,0.0,0.4612952625023036,0.3404667929296899,0.0,0.46559630557080034,0.3287304356166302,0.0,0.0,0.0,0.0,1,0,1,0,3.753261713043204,0
29.56,4.275574712643678,0,0.0,0.0,140,19,False,False,False,False,False,True,False,False,0.0,0.20968438645759926,0.0,0.4279185658718679,0.3989842377800245,0.2882591359409241,0.0,0.33482488076917805,0.0,0.4578808586818823,0.0,0.0,0.0,0.0,0.4570271612042292,0,0,0,0,3.4196919642983197,0
60.0,4.0,394,0.0,0.0,160,21,True,False,False,False,False,False,False,False,0.45077330416167005,0.5276026633196903,0.0,0.538359052030785,0.0,0.0,0.0,0.0,0.4781300963228046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.110873864173311,1
14.95,4.1,8735,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,2.7694588292308535,1
9.32,4.5,2008,0.3333333333333333,0.6666666666666666,121,20,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003753384444704,0.0,0.0,0.713774744088633,0.0,0.0,0,0,0,0,2.334083760053417,1
24.99,4.6,135,0.0,0.0,187,31,False,False,False,False,False,False,False,True,0.2267781638086174,0.26543001127960203,0.0,0.27084140999952033,0.5050561585602372,0.1824471220696244,0.0,0.0,0.0,0.0,0.4092293846229579,0.0,0.5906997031243347,0.0,0.0,0,0,1,1,3.2577118486533987,1
34.99,4.5,141,0.65,0.7999999999999999,192,34,False,False,True,False,False,False,False,False,0.31789772712672826,0.18603995173057522,0.0,0.3796656045037353,0.0,0.0,0.40249647607769357,0.0,0.3371904890742812,0.0,0.5736579265845724,0.0,0.0,0.3397056730379017,0.0,0,0,1,1,3.5832411220909393,1
24.95,4.275574712643678,0,0.0,0.0,138,20,False,False,False,False,False,True,False,False,0.0,0.25110148970429574,0.0,0.0,0.0,0.6903928297043302,0.0,0.4009598796150939,0.0,0.0,0.0,0.0,0.0,0.0,0.5472996962361486,0,0,0,0,3.2561716096118976,0
39.95,4.275574712643678,0,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.7123518102990785,0
463.99,3.9,18,0.3333333333333333,0.6666666666666666,199,32,False,False,False,False,False,True,False,False,0.0,0.3014637404042996,0.3454858621377883,0.3076097692239539,0.28681029311604606,0.20721542217458958,0.0,0.0,0.0,0.0,0.0,0.3461828636134608,0.6708907598696097,0.0,0.0,0,1,0,0,6.142015899979769,0
29.99,5.0,1,1.0,1.0,107,18,False,False,False,False,False,True,False,False,0.29301062647629056,0.1714755349114651,0.0,0.0,0.3262810204917544,0.23573233259588416,0.0,0.0,0.0,0.37444545344854985,0.0,0.0,0.7632185002515802,0.0,0.0,0,0,0,1,3.433664571799657,0
92.4,3.9,469,0.0,0.0,152,18,True,False,False,False,False,False,False,False,0.3949452748826287,0.23112967978563856,0.0,0.47168357537338257,0.0,0.0,0.0,0.3690688123414164,0.0,0.0,0.0,0.0,0.0,0.42203872179198776,0.5037692276808273,1,0,0,1,4.536891345234797,0
51.99,4.2,123,0.41666666666666663,0.5833333333333333,195,31,False,False,False,False,False,False,False,True,0.42386930719953053,0.4961131755436379,0.0,0.0,0.47199827450417253,0.0,0.0,0.0,0.0,0.0,0.38244373451274943,0.0,0.0,0.45294695745001184,0.0,1,0,1,1,3.9701032165046706,1
58.98,4.4,485,0.0,0.0,186,24,False,False,False,True,False,False,False,False,0.3773752137148661,0.2208473372187452,0.0,0.0,0.4202249294502762,0.0,0.0,0.3526499259276486,0.40027757992211316,0.0,0.34049359931060413,0.0,0.0,0.0,0.4813578793049818,1,0,1,1,4.094011173320863,1
39.64,4.275574712643678,0,0.0,0.0,163,21,False,True,False,False,False,False,False,False,0.0,0.20382485414986165,0.46717794562380205,0.0,0.0,0.28020386893425114,0.0,0.3254683557582035,0.0,0.44508559180547297,0.0,0.46812045515367556,0.0,0.3721805914092345,0.0,0,0,0,0,3.7047528032702264,0
44.94,4.4,696,0.47916666666666663,0.5833333333333333,185,32,False,False,False,False,False,False,False,True,0.2865066738557135,0.3353385899066599,0.0,0.0,0.0,0.23049978543273272,0.0,0.0,0.3038943573256238,0.0,0.2585058187773563,0.7701654147745844,0.0,0.0,0.0,1,1,1,1,3.8273361972609523,1
41.49,4.275574712643678,0,0.0,0.0,198,30,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.30487343040441145,0.0,0.0,0.30771602138940596,0.0,0.6472829794672117,0.6272063345548818,0.0,0.0,0,1,0,0,3.7492687541267204,0
28.57,4.275574712643678,0,0.0,0.0,181,25,False,True,False,False,False,False,False,False,0.0,0.32408577518908394,0.742822691031649,0.0,0.3083327237035651,0.0,0.35057895158299984,0.0,0.0,0.3538476935195364,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3.3867603338643857,0
39.99,4.4,7161,0.15625,0.4,60,10,False,False,False,False,False,True,False,False,0.47507006136647184,0.2780202679776531,0.0,0.0,0.0,0.38220243087821953,0.0,0.0,0.0,0.0,0.4286405392845953,0.0,0.0,0.0,0.6059717462881268,0,0,1,1,3.7133281345162463,1
71.99,4.5,43,0.0,0.0,58,8,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.2903224454635405,1
204.69,4.7,115,0.0,0.3,162,25,False,False,False,True,False,False,False,False,0.0,0.1822286535257588,0.0,0.0,0.0,0.0,0.39425075206814614,0.0,0.0,0.0,0.0,0.837041788513185,0.0,0.33274630968733315,0.0,0,1,0,0,5.326370180990072,1
166.15,4.0,19,0.625,0.5,194,30,False,False,False,False,False,True,False,False,0.4102541273247618,0.4801774377854669,0.5502967482919887,0.0,0.0,0.3300568431745271,0.0,0.0,0.4351518681422747,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,5.118891612866108,0
17.99,4.275574712643678,0,0.0,0.0,119,16,False,False,False,False,False,True,False,False,0.0,0.20389151980295048,0.0,0.0,0.0,0.0,0.0,0.3255748077440855,0.0,0.4452311673869294,0.3143517975851934,0.4682735648222546,0.0,0.37230232171683986,0.44440105466794627,0,1,1,0,2.9439125248241944,0
17.9,4.0,85,0.0,0.0,173,27,False,False,False,False,False,False,False,True,0.29297922814802513,0.3429143199944384,0.0,0.0,0.3262460569864666,0.0,0.0,0.0,0.0,0.0,0.264345797736302,0.7875644421483747,0.0,0.0,0.0,0,1,1,1,2.9391619220655967,1
12.99,4.3,2061,0.234375,0.4392857142857143,177,26,False,False,False,False,False,True,False,False,0.36060319879839936,0.4220640537741342,0.0,0.4306687962043749,0.0,0.0,0.0,0.0,0.38248769522064097,0.0,0.0,0.0,0.0,0.3853407618060666,0.45996447232313925,0,0,0,1,2.63834278867739,1
32.99,4.2,344,0.5,1.0,185,29,False,False,False,False,False,False,False,True,0.413575470207173,0.4840648670861372,0.0,0.0,0.0,0.3327289234142002,0.0,0.38647837386652023,0.0,0.0,0.3731559342522566,0.0,0.0,0.44194695799975703,0.0,1,0,1,1,3.5260663637080247,1
79.97,4.3,262,0.0,0.0,198,31,False,False,False,False,False,True,False,False,0.0,0.25040152461590215,0.5739342747921915,0.0,0.0,0.0,0.0,0.39984217251623283,0.0,0.5467935264200808,0.386059064433649,0.0,0.0,0.0,0.0,1,0,1,0,4.394078715698023,1
39.64,4.4,1905,1.0,1.0,191,31,False,False,False,False,False,False,False,True,0.5379359357236938,0.3148106040918072,0.0,0.0,0.5990167939568429,0.0,0.0,0.5026908524790268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,3.7047528032702264,1
104.99,4.275574712643678,0,0.0,0.0,195,28,False,False,False,False,False,True,False,False,0.410657923408328,0.24032502823842974,0.0,0.0,0.0,0.6607634088100915,0.0,0.3837519821346019,0.43558017003714694,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,4.663344750039164,0
79.99,4.4,57,0.125,0.2142857142857143,193,36,False,False,True,False,False,False,False,False,0.38069764096566555,0.22279168646261593,0.0,0.0,0.0,0.0,0.4820086646252972,0.35575467070503003,0.40380164056808376,0.0,0.34349131927725546,0.0,0.0,0.4068136929353638,0.0,0,1,1,1,4.3943256902608985,1
39.99,4.2,10,0.0,0.0,197,29,False,False,False,False,False,True,False,False,0.37700780993229577,0.0,0.5057016080235408,0.0,0.0,0.30330958133150554,0.0,0.0,0.0,0.4817875107173497,0.34016210261505747,0.0,0.0,0.4028707376147448,0.0,0,0,1,1,3.7133281345162463,0
115.9,4.5,28031,0.16666666666666666,0.3333333333333333,165,25,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.39492578631850583,0.0,0.0,0.0,0.0,0.0,0.6597797508881719,0.6393154961508846,0.0,0.0,0,1,0,0,4.761318868478023,1
23.43,5.0,2,0.3333333333333333,0.6666666666666666,153,25,False,False,False,False,False,False,False,True,0.24724559979245223,0.28938589694696526,0.0,0.5905713825293816,0.5506390507574638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220060960530846,0.0,0.31537211045743546,0,0,0,1,3.195811885269649,0
59.95,4.4,5676,1.0,1.0,161,19,False,False,False,True,False,False,False,False,0.47027637124400884,0.2752149069986523,0.0,0.0,0.5236747082108655,0.0,0.0,0.0,0.49881677687060466,0.0,0.42431534583134856,0.0,0.0,0.0,0.0,0,0,1,1,4.110053855927281,1
139.99,3.7,7,0.0,0.0,187,26,False,False,False,False,False,True,False,False,0.0,0.0,0.6195835462014366,0.5516577450743002,0.0,0.371613661132553,0.0,0.0,0.0,0.0,0.4167652198008501,0.0,0.0,0.0,0.0,1,1,1,0,4.9486889658772695,0
26.76,3.9,473,0.6666666666666666,0.7857142857142857,128,19,False,False,False,False,False,True,False,False,0.0,0.2249271585588787,0.5155456055093046,0.0,0.0,0.0,0.0,0.0,0.40767210427141837,0.0,0.0,0.5165856945178474,0.500562860788833,0.0,0.0,0,1,0,1,3.3235961356386037,0
26.76,3.5,14,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.3235961356386037,0
64.0,4.4,220,0.0,0.0,176,26,False,False,False,False,False,True,False,False,0.0,0.49366283985523607,0.0,0.3358181916862354,0.3131113626014498,0.22621748502892386,0.0,0.2627609432237929,0.29824850855987506,0.35933173793710166,0.25370321312607996,0.37792851489965684,0.0,0.0,0.0,1,1,1,0,4.174387269895637,1
59.95,4.275574712643678,0,0.0,0.0,68,9,False,False,False,True,False,False,False,False,0.5666116716326391,0.3315922041760765,0.0,0.0,0.0,0.4558493070244438,0.0,0.0,0.6009985299355164,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.110053855927281,0
17.94,4.275574712643678,0,0.0,0.0,184,23,False,False,False,False,False,True,False,False,0.0,0.20395265670838783,0.46747087622339334,0.0,0.0,0.5607591255489507,0.0,0.0,0.0,0.0,0.0,0.4684139767269724,0.45388527539998785,0.0,0.0,0,1,1,0,2.9412760877579323,0
199.95,4.275574712643678,0,0.0,0.0,152,22,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.32676587493524445,0.3046711312418248,0.22011956544091155,0.0,0.0,0.0,0.34964558992303013,0.0,0.0,0.7126698436393248,0.0,0.3489936920493145,0,0,0,0,5.30305612089521,0
29.99,4.3,205,0.0,0.0,172,25,False,False,False,False,False,False,False,True,0.0,0.575906275236385,0.0,0.0,0.5479128182593268,0.3958574314644206,0.0,0.45980474082469697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,3.433664571799657,1
89.99,4.2,225,0.41666666666666663,0.5833333333333333,195,30,False,False,True,False,False,False,False,False,0.3730850433413762,0.21833664581992993,0.0,0.4455758768449415,0.0,0.0,0.4723702071714871,0.3486408436947828,0.39572704519660895,0.0,0.33662271564088597,0.0,0.0,0.0,0.0,0,0,1,1,4.5107496103686,1
10.99,4.8,286,0.6666666666666666,0.8888888888888888,85,17,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,2.4840729690394228,1
199.95,3.7,297,0.3333333333333333,0.6666666666666666,197,31,False,False,False,False,False,True,False,False,0.0,0.16749150652747924,0.767799768632843,0.0,0.0,0.0,0.18118350527171995,0.0,0.0,0.0,0.0,0.1923371921374477,0.5591145253583054,0.0,0.0,0,1,0,0,5.30305612089521,0
289.0,4.275574712643678,0,0.0,0.0,121,21,False,False,False,False,False,True,False,False,0.0,0.3126937503662209,0.3583557670500907,0.0,0.0,0.2149345304566123,0.33825565810775643,0.0,0.0,0.0,0.0,0.3590787329535407,0.6958825214214054,0.0,0.0,0,1,0,0,5.66988092298052,0
82.18,4.3,26,0.5,0.5,185,25,False,False,False,False,False,True,False,False,0.0,0.2180314111304461,0.4997401674012164,0.0,0.0,0.2997340299972775,0.471709833495021,0.3481534437016808,0.39517381868116386,0.0,0.3361521169940304,0.0,0.0,0.0,0.0,0,0,1,0,4.421006934314765,0
